Topic,ID,Start Time,File Size (MB),File Count,Total Views,Total Downloads,Last Accessed,Auto Delete Status,Auto Delete Date
Daria Research interview abour your Research,993 3389 8991,"Apr 23, 2025 08:00:44 AM",718.8472,4,0,0,,true,2025-05-23
"Daria user research interview about how user research plan, conduct, analyse, and use interviews ",991 1347 8149,"Apr 22, 2025 01:00:06 PM",765.1562,4,0,0,,true,2025-05-22
"Daria user research interview about your user research background, experience and methods.",974 0596 0450,"Apr 21, 2025 01:28:33 PM",241.9805,3,0,0,,true,2025-05-21
Daria Research Interview,932 2745 1239,"Apr 18, 2025 01:43:18 PM",212.7555,3,0,0,,true,2025-05-18
Daria User Research Interview,980 2463 9003,"Apr 17, 2025 12:59:35 PM",532.3898,4,0,0,,true,2025-05-17
